"taxon","position","date_start","n_obs","response","predictor","estimate","std_estimate","p_value","r2_cond","r2_marg","type","null_mean_estimate","null_sd_estimate","path_id","month","season"
"all_taxa","A",2024-04-06,"model","fauna","root",0.0139,0.0248,0.6152,0.19,0.06,"observed",-0.030725,0.0502713047269252,"root -> fauna",4,"Spring"
"all_taxa","A",2024-04-07,"model","root","microclimate_1",0.1511,0.0152,0.8417,0.29,0.07,"observed",-0.003865,0.0694287463216028,"microclimate_1 -> root",4,"Spring"
"all_taxa","A",2024-04-07,"model","root","microclimate_2",0.3422,0.2795,3e-04,0.29,0.07,"observed",-0.002485,0.0708929086721655,"microclimate_2 -> root",4,"Spring"
"all_taxa","A",2024-04-07,"model","fauna","microclimate_1",1.2597,0.2281,0.018,0.23,0.05,"observed",-0.06243,0.0592366804926599,"microclimate_1 -> fauna",4,"Spring"
"all_taxa","A",2024-04-07,"model","fauna","microclimate_2",-0.0119,-0.0175,0.8723,0.23,0.05,"observed",-0.002485,0.0891531224177937,"microclimate_2 -> fauna",4,"Spring"
"all_taxa","A",2024-04-07,"model","fauna","root",0.0035,0.0063,0.8964,0.23,0.05,"observed",-0.030605,0.0507855084489764,"root -> fauna",4,"Spring"
"all_taxa","A",2024-04-08,"model","root","microclimate_1",0.0526,0.0054,0.9411,0.29,0.07,"observed",0.001905,0.0688869438015346,"microclimate_1 -> root",4,"Spring"
"all_taxa","A",2024-04-08,"model","root","microclimate_2",0.3478,0.2861,1e-04,0.29,0.07,"observed",-0.001315,0.0718723010477245,"microclimate_2 -> root",4,"Spring"
"all_taxa","A",2024-04-08,"model","fauna","microclimate_1",1.0976,0.1987,0.0355,0.25,0.04,"observed",-0.06244,0.0662598981682221,"microclimate_1 -> fauna",4,"Spring"
"all_taxa","A",2024-04-08,"model","fauna","microclimate_2",-0.0253,-0.0369,0.7327,0.25,0.04,"observed",0.00131,0.0878006408081159,"microclimate_2 -> fauna",4,"Spring"
"all_taxa","A",2024-04-08,"model","fauna","root",0.0031,0.0054,0.9085,0.25,0.04,"observed",-0.03255,0.0492607188442539,"root -> fauna",4,"Spring"
"all_taxa","A",2024-04-09,"model","root","microclimate_1",0.1225,0.013,0.8545,0.31,0.08,"observed",0.00284210526315789,0.0759534749098235,"microclimate_1 -> root",4,"Spring"
"all_taxa","A",2024-04-09,"model","root","microclimate_2",0.3621,0.2939,1e-04,0.31,0.08,"observed",-0.0018421052631579,0.0800550318759225,"microclimate_2 -> root",4,"Spring"
"all_taxa","A",2024-04-09,"model","fauna","microclimate_1",1.1013,0.2047,0.0263,0.26,0.04,"observed",-0.0593789473684211,0.0700029331047982,"microclimate_1 -> fauna",4,"Spring"
"all_taxa","A",2024-04-09,"model","fauna","microclimate_2",-0.0264,-0.0376,0.7214,0.26,0.04,"observed",0.00519473684210526,0.089164750594268,"microclimate_2 -> fauna",4,"Spring"
"all_taxa","A",2024-04-09,"model","fauna","root",-0.0026,-0.0046,0.9237,0.26,0.04,"observed",-0.0286052631578947,0.0566919401843979,"root -> fauna",4,"Spring"
"all_taxa","A",2024-04-10,"model","root","microclimate_1",-0.1075,-0.0119,0.8647,0.32,0.08,"observed",0.00876,0.0740163168355109,"microclimate_1 -> root",4,"Spring"
"all_taxa","A",2024-04-10,"model","root","microclimate_2",0.3758,0.2987,0,0.32,0.08,"observed",-0.00348,0.0770846056035356,"microclimate_2 -> root",4,"Spring"
"all_taxa","A",2024-04-10,"model","fauna","microclimate_1",0.7366,0.1417,0.1203,0.26,0.02,"observed",-0.05444,0.0714427809324946,"microclimate_1 -> fauna",4,"Spring"
"all_taxa","A",2024-04-10,"model","fauna","microclimate_2",-0.0106,-0.0146,0.8891,0.26,0.02,"observed",0.004,0.0868453919633227,"microclimate_2 -> fauna",4,"Spring"
"all_taxa","A",2024-04-10,"model","fauna","root",-0.0028,-0.0048,0.9196,0.26,0.02,"observed",-0.025545,0.0576231447926046,"root -> fauna",4,"Spring"
"all_taxa","A",2024-04-11,"model","root","microclimate_1",-0.187,-0.0219,0.7538,0.32,0.08,"observed",0.0082,0.0663457292481866,"microclimate_1 -> root",4,"Spring"
"all_taxa","A",2024-04-11,"model","root","microclimate_2",0.3756,0.2941,0,0.32,0.08,"observed",0.00168,0.075533837659548,"microclimate_2 -> root",4,"Spring"
"all_taxa","A",2024-04-11,"model","fauna","microclimate_1",0.6612,0.1335,0.1453,0.25,0.02,"observed",-0.059025,0.0711764736042524,"microclimate_1 -> fauna",4,"Spring"
"all_taxa","A",2024-04-11,"model","fauna","microclimate_2",-0.0051,-0.007,0.9466,0.25,0.02,"observed",-0.001895,0.0852875290137026,"microclimate_2 -> fauna",4,"Spring"
"all_taxa","A",2024-04-11,"model","fauna","root",-4e-04,-7e-04,0.9888,0.25,0.02,"observed",-0.02845,0.0582670846867658,"root -> fauna",4,"Spring"
"all_taxa","A",2024-04-12,"model","root","microclimate_1",-0.3485,-0.043,0.5332,0.33,0.08,"observed",0.005595,0.0657491442810035,"microclimate_1 -> root",4,"Spring"
"all_taxa","A",2024-04-12,"model","root","microclimate_2",0.3821,0.296,0,0.33,0.08,"observed",0.002885,0.0783185887392339,"microclimate_2 -> root",4,"Spring"
"all_taxa","A",2024-04-12,"model","fauna","microclimate_1",0.5762,0.1239,0.1714,0.27,0.01,"observed",-0.059555,0.0751687748372043,"microclimate_1 -> fauna",4,"Spring"
"all_taxa","A",2024-04-12,"model","fauna","microclimate_2",-0.0027,-0.0036,0.9715,0.27,0.01,"observed",-0.00556,0.0877222914717384,"microclimate_2 -> fauna",4,"Spring"
"all_taxa","A",2024-04-12,"model","fauna","root",-0.0062,-0.0108,0.8237,0.27,0.01,"observed",-0.02691,0.0637928547393003,"root -> fauna",4,"Spring"
"all_taxa","A",2024-04-13,"model","root","microclimate_1",-0.5907,-0.0755,0.2657,0.33,0.09,"observed",0.00971,0.070429531037096,"microclimate_1 -> root",4,"Spring"
"all_taxa","A",2024-04-13,"model","root","microclimate_2",0.3877,0.2977,0,0.33,0.09,"observed",0.00451,0.0743948845157062,"microclimate_2 -> root",4,"Spring"
"all_taxa","A",2024-04-13,"model","fauna","microclimate_1",0.3881,0.086,0.3524,0.26,0.01,"observed",-0.04815,0.0724342351450792,"microclimate_1 -> fauna",4,"Spring"
"all_taxa","A",2024-04-13,"model","fauna","microclimate_2",0.017,0.0226,0.8262,0.26,0.01,"observed",-0.00909,0.0792862827453712,"microclimate_2 -> fauna",4,"Spring"
"all_taxa","A",2024-04-13,"model","fauna","root",-0.012,-0.0208,0.6681,0.26,0.01,"observed",-0.024815,0.0596102452780163,"root -> fauna",4,"Spring"
"all_taxa","A",2024-04-14,"model","root","microclimate_1",-0.1202,-0.0155,0.8285,0.31,0.05,"observed",0.00763,0.0665485268135413,"microclimate_1 -> root",4,"Spring"
"all_taxa","A",2024-04-14,"model","root","microclimate_2",0.3223,0.2351,0.0011,0.31,0.05,"observed",0.00614,0.0673798767398226,"microclimate_2 -> root",4,"Spring"
"all_taxa","A",2024-04-14,"model","fauna","microclimate_1",0.0627,0.0145,0.8774,0.25,0,"observed",-0.04567,0.0700263341442647,"microclimate_1 -> fauna",4,"Spring"
"all_taxa","A",2024-04-14,"model","fauna","microclimate_2",0.0266,0.0349,0.7297,0.25,0,"observed",-0.007265,0.0812840909856807,"microclimate_2 -> fauna",4,"Spring"
"all_taxa","A",2024-04-14,"model","fauna","root",-0.023,-0.0414,0.3904,0.25,0,"observed",-0.027055,0.0677259141493743,"root -> fauna",4,"Spring"
"all_taxa","A",2024-04-15,"model","root","microclimate_1",-0.3002,-0.0387,0.57,0.28,0.03,"observed",0.006775,0.0672871370752945,"microclimate_1 -> root",4,"Spring"
"all_taxa","A",2024-04-15,"model","root","microclimate_2",0.2655,0.1919,0.0043,0.28,0.03,"observed",0.01045,0.0619363042929887,"microclimate_2 -> root",4,"Spring"
"all_taxa","A",2024-04-15,"model","fauna","microclimate_1",-0.0435,-0.0104,0.9091,0.25,0,"observed",-0.04765,0.0726757941314134,"microclimate_1 -> fauna",4,"Spring"
"all_taxa","A",2024-04-15,"model","fauna","microclimate_2",0.0291,0.0391,0.6665,0.25,0,"observed",-0.00962,0.0821086161258687,"microclimate_2 -> fauna",4,"Spring"
"all_taxa","A",2024-04-15,"model","fauna","root",-0.0165,-0.0307,0.5142,0.25,0,"observed",-0.02451,0.0637146921832006,"root -> fauna",4,"Spring"
"all_taxa","A",2024-04-16,"model","root","microclimate_1",-0.1793,-0.0237,0.728,0.27,0.03,"observed",0.01129,0.0733712900971921,"microclimate_1 -> root",4,"Spring"
"all_taxa","A",2024-04-16,"model","root","microclimate_2",0.2687,0.1921,0.0044,0.27,0.03,"observed",0.01592,0.0626578226308743,"microclimate_2 -> root",4,"Spring"
"all_taxa","A",2024-04-16,"model","fauna","microclimate_1",-0.1066,-0.0267,0.7648,0.25,0,"observed",-0.050265,0.0729949116827944,"microclimate_1 -> fauna",4,"Spring"
"all_taxa","A",2024-04-16,"model","fauna","microclimate_2",0.0466,0.0629,0.476,0.25,0,"observed",-0.012635,0.0785689524524394,"microclimate_2 -> fauna",4,"Spring"
"all_taxa","A",2024-04-16,"model","fauna","root",-0.0113,-0.0214,0.6518,0.25,0,"observed",-0.022565,0.0648431652446684,"root -> fauna",4,"Spring"
"all_taxa","A",2024-04-17,"model","root","microclimate_1",0.0828,0.0109,0.872,0.3,0.03,"observed",0.0091,0.0762247162567435,"microclimate_1 -> root",4,"Spring"
"all_taxa","A",2024-04-17,"model","root","microclimate_2",0.2937,0.199,0.0028,0.3,0.03,"observed",0.0125,0.0633603063522631,"microclimate_2 -> root",4,"Spring"
"all_taxa","A",2024-04-17,"model","fauna","microclimate_1",-0.1848,-0.0479,0.57,0.28,0.01,"observed",-0.052635,0.0713017773086227,"microclimate_1 -> fauna",4,"Spring"
"all_taxa","A",2024-04-17,"model","fauna","microclimate_2",0.0695,0.0928,0.266,0.28,0.01,"observed",-0.010265,0.0687521274311987,"microclimate_2 -> fauna",4,"Spring"
"all_taxa","A",2024-04-17,"model","fauna","root",-0.0105,-0.0207,0.6676,0.28,0.01,"observed",-0.022635,0.0619245149567728,"root -> fauna",4,"Spring"
"all_taxa","A",2024-04-18,"model","root","microclimate_1",0.205,0.0266,0.6975,0.32,0.03,"observed",0.005735,0.079651248214358,"microclimate_1 -> root",4,"Spring"
"all_taxa","A",2024-04-18,"model","root","microclimate_2",0.3028,0.1939,0.0037,0.32,0.03,"observed",0.010835,0.064282209006356,"microclimate_2 -> root",4,"Spring"
"all_taxa","A",2024-04-18,"model","fauna","microclimate_1",-0.198,-0.0535,0.5121,0.28,0.02,"observed",-0.052465,0.0757457608680095,"microclimate_1 -> fauna",4,"Spring"
"all_taxa","A",2024-04-18,"model","fauna","microclimate_2",0.1028,0.1367,0.0839,0.28,0.02,"observed",-0.00942,0.0638836986043265,"microclimate_2 -> fauna",4,"Spring"
"all_taxa","A",2024-04-18,"model","fauna","root",-0.0025,-0.0052,0.9145,0.28,0.02,"observed",-0.019825,0.0557882356491232,"root -> fauna",4,"Spring"
"all_taxa","A",2024-04-19,"model","root","microclimate_1",0.253,0.0345,0.5872,0.33,0.04,"observed",0.005335,0.0776666850952467,"microclimate_1 -> root",4,"Spring"
"all_taxa","A",2024-04-19,"model","root","microclimate_2",0.3438,0.2212,4e-04,0.33,0.04,"observed",0.01484,0.0612129019767978,"microclimate_2 -> root",4,"Spring"
"all_taxa","A",2024-04-19,"model","fauna","microclimate_1",-0.1872,-0.0528,0.5218,0.29,0.02,"observed",-0.044385,0.0767283676011476,"microclimate_1 -> fauna",4,"Spring"
"all_taxa","A",2024-04-19,"model","fauna","microclimate_2",0.1021,0.1359,0.085,0.29,0.02,"observed",-0.00896,0.0576235916599224,"microclimate_2 -> fauna",4,"Spring"
"all_taxa","A",2024-04-19,"model","fauna","root",-0.0052,-0.0108,0.8181,0.29,0.02,"observed",-0.017285,0.0602341595250088,"root -> fauna",4,"Spring"
"all_taxa","A",2024-04-20,"model","root","microclimate_1",0.3838,0.0533,0.3867,0.34,0.05,"observed",0.004185,0.0887550874746433,"microclimate_1 -> root",4,"Spring"
"all_taxa","A",2024-04-20,"model","root","microclimate_2",0.3664,0.2218,3e-04,0.34,0.05,"observed",0.017495,0.0598968716782613,"microclimate_2 -> root",4,"Spring"
"all_taxa","A",2024-04-20,"model","fauna","microclimate_1",-0.1983,-0.059,0.4663,0.31,0.02,"observed",-0.04378,0.0709302741392819,"microclimate_1 -> fauna",4,"Spring"
"all_taxa","A",2024-04-20,"model","fauna","microclimate_2",0.1193,0.1545,0.0435,0.31,0.02,"observed",-0.00468,0.0539158857558893,"microclimate_2 -> fauna",4,"Spring"
"all_taxa","A",2024-04-20,"model","fauna","root",-0.0155,-0.0331,0.4796,0.31,0.02,"observed",-0.018045,0.0637845920596074,"root -> fauna",4,"Spring"
"all_taxa","A",2024-04-21,"model","root","microclimate_1",0.2019,0.0293,0.6336,0.34,0.04,"observed",0.004645,0.0884766009804436,"microclimate_1 -> root",4,"Spring"
"all_taxa","A",2024-04-21,"model","root","microclimate_2",0.3537,0.208,7e-04,0.34,0.04,"observed",0.022485,0.0661446443310735,"microclimate_2 -> root",4,"Spring"
"all_taxa","A",2024-04-21,"model","fauna","microclimate_1",-0.2402,-0.0738,0.3357,0.35,0.02,"observed",-0.0405,0.0707420964527227,"microclimate_1 -> fauna",4,"Spring"
"all_taxa","A",2024-04-21,"model","fauna","microclimate_2",0.1318,0.1639,0.0234,0.35,0.02,"observed",-0.004875,0.0546907562188481,"microclimate_2 -> fauna",4,"Spring"
"all_taxa","A",2024-04-21,"model","fauna","root",-0.0176,-0.0372,0.4262,0.35,0.02,"observed",-0.013405,0.0662415633158391,"root -> fauna",4,"Spring"
"all_taxa","A",2024-04-22,"model","root","microclimate_1",0.0011,2e-04,0.9979,0.35,0.03,"observed",0.006015,0.085123293089,"microclimate_1 -> root",4,"Spring"
"all_taxa","A",2024-04-22,"model","root","microclimate_2",0.3625,0.2027,5e-04,0.35,0.03,"observed",0.030965,0.0665270366487427,"microclimate_2 -> root",4,"Spring"
"all_taxa","A",2024-04-22,"model","fauna","microclimate_1",-0.2014,-0.0641,0.3867,0.37,0.02,"observed",-0.03404,0.0646009401919524,"microclimate_1 -> fauna",4,"Spring"
"all_taxa","A",2024-04-22,"model","fauna","microclimate_2",0.1281,0.1559,0.025,0.37,0.02,"observed",-0.004305,0.054814889208566,"microclimate_2 -> fauna",4,"Spring"
"all_taxa","A",2024-04-22,"model","fauna","root",-0.0098,-0.0214,0.6384,0.37,0.02,"observed",-0.00942,0.0643418141851128,"root -> fauna",4,"Spring"
"all_taxa","A",2024-04-23,"model","root","microclimate_1",-0.229,-0.0337,0.5763,0.36,0.03,"observed",0.0103,0.0819690313793152,"microclimate_1 -> root",4,"Spring"
"all_taxa","A",2024-04-23,"model","root","microclimate_2",0.3312,0.1803,0.0024,0.36,0.03,"observed",0.02661,0.0648559935143765,"microclimate_2 -> root",4,"Spring"
"all_taxa","A",2024-04-23,"model","fauna","microclimate_1",-0.0707,-0.0231,0.7616,0.32,0.02,"observed",-0.02976,0.0577572542721054,"microclimate_1 -> fauna",4,"Spring"
"all_taxa","A",2024-04-23,"model","fauna","microclimate_2",0.1198,0.1445,0.0406,0.32,0.02,"observed",0.00082,0.0552928338366213,"microclimate_2 -> fauna",4,"Spring"
"all_taxa","A",2024-04-23,"model","fauna","root",-0.0087,-0.0194,0.6782,0.32,0.02,"observed",-0.000410000000000001,0.0606080149294152,"root -> fauna",4,"Spring"
"all_taxa","A",2024-04-24,"model","root","microclimate_1",-0.2031,-0.0298,0.6056,0.37,0.03,"observed",0.013825,0.0823286665876793,"microclimate_1 -> root",4,"Spring"
"all_taxa","A",2024-04-24,"model","root","microclimate_2",0.3673,0.1957,5e-04,0.37,0.03,"observed",0.022485,0.0621369648014517,"microclimate_2 -> root",4,"Spring"
"all_taxa","A",2024-04-24,"model","fauna","microclimate_1",0.097,0.0315,0.6787,0.33,0.02,"observed",-0.029985,0.0613857456023619,"microclimate_1 -> fauna",4,"Spring"
"all_taxa","A",2024-04-24,"model","fauna","microclimate_2",0.1256,0.148,0.0338,0.33,0.02,"observed",-0.00301,0.0578953493269037,"microclimate_2 -> fauna",4,"Spring"
"all_taxa","A",2024-04-24,"model","fauna","root",-0.0041,-0.0092,0.8416,0.33,0.02,"observed",0.001275,0.0560184262448292,"root -> fauna",4,"Spring"
"all_taxa","A",2024-04-25,"model","root","microclimate_1",-0.3306,-0.047,0.4028,0.41,0.03,"observed",0.01721,0.0879641727307802,"microclimate_1 -> root",4,"Spring"
"all_taxa","A",2024-04-25,"model","root","microclimate_2",0.3447,0.1752,0.0013,0.41,0.03,"observed",0.011045,0.0666684291652985,"microclimate_2 -> root",4,"Spring"
"all_taxa","A",2024-04-25,"model","fauna","microclimate_1",0.1334,0.0421,0.5901,0.34,0.02,"observed",-0.02527,0.067164402382277,"microclimate_1 -> fauna",4,"Spring"
"all_taxa","A",2024-04-25,"model","fauna","microclimate_2",0.1301,0.1469,0.036,0.34,0.02,"observed",-0.007025,0.0626751598154703,"microclimate_2 -> fauna",4,"Spring"
"all_taxa","A",2024-04-25,"model","fauna","root",0.0011,0.0025,0.9556,0.34,0.02,"observed",0.006055,0.0600931073637533,"root -> fauna",4,"Spring"
"all_taxa","A",2024-04-26,"model","root","microclimate_1",-0.6421,-0.0893,0.1079,0.46,0.02,"observed",0.01795,0.0882051884140491,"microclimate_1 -> root",4,"Spring"
"all_taxa","A",2024-04-26,"model","root","microclimate_2",0.2687,0.131,0.0135,0.46,0.02,"observed",0.016965,0.0645101238484888,"microclimate_2 -> root",4,"Spring"
"all_taxa","A",2024-04-26,"model","fauna","microclimate_1",0.1395,0.0426,0.5901,0.34,0.02,"observed",-0.015565,0.0598504476085799,"microclimate_1 -> fauna",4,"Spring"
"all_taxa","A",2024-04-26,"model","fauna","microclimate_2",0.1635,0.1751,0.0118,0.34,0.02,"observed",-0.009215,0.0604763396535764,"microclimate_2 -> fauna",4,"Spring"
"all_taxa","A",2024-04-26,"model","fauna","root",8e-04,0.0017,0.9686,0.34,0.02,"observed",-0.00116,0.0687818167526089,"root -> fauna",4,"Spring"
"all_taxa","A",2024-04-27,"model","root","microclimate_1",-0.7993,-0.1051,0.0681,0.51,0.01,"observed",0.01471,0.0858034528810804,"microclimate_1 -> root",4,"Spring"
"all_taxa","A",2024-04-27,"model","root","microclimate_2",0.132,0.0603,0.2661,0.51,0.01,"observed",0.019355,0.0658186781600546,"microclimate_2 -> root",4,"Spring"
"all_taxa","A",2024-04-27,"model","fauna","microclimate_1",0.0218,0.0067,0.9351,0.35,0.02,"observed",-0.00844,0.0602564991035036,"microclimate_1 -> fauna",4,"Spring"
"all_taxa","A",2024-04-27,"model","fauna","microclimate_2",0.1449,0.1545,0.0321,0.35,0.02,"observed",-0.00323,0.0638336250279626,"microclimate_2 -> fauna",4,"Spring"
"all_taxa","A",2024-04-27,"model","fauna","root",0.0019,0.0044,0.9207,0.35,0.02,"observed",-8.99999999999994e-05,0.0741453543989599,"root -> fauna",4,"Spring"
"all_taxa","A",2024-04-28,"model","root","microclimate_1",-1.0488,-0.1386,0.0356,0.48,0.03,"observed",0.013305,0.0872255544098475,"microclimate_1 -> root",4,"Spring"
"all_taxa","A",2024-04-28,"model","root","microclimate_2",0.1566,0.0726,0.2364,0.48,0.03,"observed",0.01269,0.062818601837689,"microclimate_2 -> root",4,"Spring"
"all_taxa","A",2024-04-28,"model","fauna","microclimate_1",-0.0759,-0.0228,0.7974,0.39,0.01,"observed",0.00104,0.0628932378592568,"microclimate_1 -> fauna",4,"Spring"
"all_taxa","A",2024-04-28,"model","fauna","microclimate_2",0.1045,0.1098,0.169,0.39,0.01,"observed",-0.00287,0.0610370991584971,"microclimate_2 -> fauna",4,"Spring"
"all_taxa","A",2024-04-28,"model","fauna","root",-0.0081,-0.0184,0.6715,0.39,0.01,"observed",0.00641,0.0854854182702647,"root -> fauna",4,"Spring"
"all_taxa","A",2024-04-29,"model","root","microclimate_1",-1.3301,-0.1748,0.0159,0.47,0.04,"observed",0.00547,0.0852280785212306,"microclimate_1 -> root",4,"Spring"
"all_taxa","A",2024-04-29,"model","root","microclimate_2",0.1737,0.0824,0.2181,0.47,0.04,"observed",0.01119,0.0657958397341032,"microclimate_2 -> root",4,"Spring"
"all_taxa","A",2024-04-29,"model","fauna","microclimate_1",-0.4628,-0.1385,0.1331,0.38,0.03,"observed",0.002515,0.0679831347119501,"microclimate_1 -> fauna",4,"Spring"
"all_taxa","A",2024-04-29,"model","fauna","microclimate_2",0.0542,0.0585,0.4904,0.38,0.03,"observed",-0.003675,0.0622565310461058,"microclimate_2 -> fauna",4,"Spring"
"all_taxa","A",2024-04-29,"model","fauna","root",-0.0074,-0.0169,0.697,0.38,0.03,"observed",0.002875,0.0924742062187585,"root -> fauna",4,"Spring"
"all_taxa","A",2024-04-30,"model","root","microclimate_1",-1.8886,-0.2482,0.0015,0.49,0.06,"observed",0.001885,0.0833390618908211,"microclimate_1 -> root",4,"Spring"
"all_taxa","A",2024-04-30,"model","root","microclimate_2",0.1387,0.0674,0.3444,0.49,0.06,"observed",0.007485,0.064544218013292,"microclimate_2 -> root",4,"Spring"
"all_taxa","A",2024-04-30,"model","fauna","microclimate_1",-0.6606,-0.1984,0.0366,0.39,0.05,"observed",0.0054,0.069749657610931,"microclimate_1 -> fauna",4,"Spring"
"all_taxa","A",2024-04-30,"model","fauna","microclimate_2",0.0665,0.0739,0.4002,0.39,0.05,"observed",-0.004655,0.0632392322850302,"microclimate_2 -> fauna",4,"Spring"
"all_taxa","A",2024-04-30,"model","fauna","root",-0.0157,-0.0359,0.4105,0.39,0.05,"observed",-0.005925,0.0946395926660718,"root -> fauna",4,"Spring"
"all_taxa","A",2024-05-01,"model","root","microclimate_1",-1.8068,-0.2528,0.002,0.45,0.08,"observed",0.00432,0.0841270755589737,"microclimate_1 -> root",5,"Spring"
"all_taxa","A",2024-05-01,"model","root","microclimate_2",0.1691,0.0874,0.2388,0.45,0.08,"observed",0.00723,0.0539234262147431,"microclimate_2 -> root",5,"Spring"
"all_taxa","A",2024-05-01,"model","fauna","microclimate_1",-0.885,-0.2658,0.0052,0.4,0.09,"observed",0.00649,0.0716580175115403,"microclimate_1 -> fauna",5,"Spring"
"all_taxa","A",2024-05-01,"model","fauna","microclimate_2",0.0787,0.0872,0.3208,0.4,0.09,"observed",0.00375,0.0650455346580176,"microclimate_2 -> fauna",5,"Spring"
